Name,Title,Company
Aaron Karo,"#1 New York Times bestselling author, comedian, screenwriter, podcaster",Self-Employed
Adam Foroughi,Co-Founder and CEO,Applovin
Adam Goldstein,Co-founder,Softmax
Adam Jackson,Founder / CEO,Braintrust
Al Guerrero,Managing Director,Stifel Bank
Alex Bard,Managing Director,Redpoint Ventures
Alex Pall,General Partner,MANTIS Venture Capital
Allison Salisbury,Founder & CEO,Humanist
Amy Budden,Founder,Connect the Mind
Anand Murthy,Partner ,Queensbridge Venture  Partners 
Andrew Robertson,Chairman ,BBDO Worldwide
Anna Mongayt Counselman,"Co-founder, SVP, Limited Partner",Upstart/ Mythos Ventures
Apurva Mehta,Managing Partner,Summit Peak
Arjun Bhatnagar,CEO,Cloaked
Benjamine Liu,CEO/Co-Founder,Formation Bio
Brent Weinstein,Partner,CAA
Cameron Schiller,CEO,rangeview
Casey Winters,Cofounder & CEO,SuperMe
Chester Ng,General Parter,Atomic
Chris Licht,CEO/Founder Partner ,CLC Partners
Christophe Rimann,CEO,Camber
Claire Rauh McDonough,Chief Financial Officer,Rivian
Cynthia Frelund,On-Air Predictive Analytics Expert,National Football League
Daniel Kan,Founder,Fifth Door
David Steinberg,CEO,Zeta Global
Dom Wong,Founder,Pogo
Drew Taggart,Founding Partner,Mantis 
Elizabeth Hart,"President of Leasing, North America ",Newmark
Emmett Shear,CEO,Softmax
Eric Simons,CEO & Founder,bolt.new
Frank Ghali,Founder and CEO,Jordan Park Group
Gaurav Bhogale,Principal,Mantis Venture Capital
Grant Gittlin,Investor and Founder,LASAGNA
Harry Gerstner,Founder/CEO,Orion
Heidi Zak,Co-Founder & CEO,Thirdlove
Hooman Radfar,Co-Founder and CEO,Collective
Jackson Gates,Managing General Partner,Manresa Ventures
James Reinhart,Founder & CEO,thredUP
Jason Kwon,Chief Strategy Officer,OpenAI
JC Btaiche,Founder,Fuse
Jed Golman,Music Manager,KK Management
Jeffrey Evans,General Partner,Mantis 
Jeremy Levine,CEO,Underdog
Jess Mah,Founder,Mahway
Jessie ma,"CEO, Cofounder",Werkflow
Joanna Riley,CEO & Co-Founder,Censia
John Andrew Entwistle,Founder and CEO,Wander
John Terzian,Founder,H Wood Group
Josh Dorsey,Managing Director,Stifel Venture Bank
Josh Simon,CEO,Funko
Justin De La Fuente Laszewo,Musician,Łaszewo
Justin Kan,Partner,Goat Capital
Justin Mateen,Founder,JAM Fund
Kamran Khan,Music Manager,KK Management
Keeva Bouley,Musician,Łaszewo
Ken Seiff,Managing Partner,Blockchange Ventures
Kevin Reilly,CEO,Kartel AI 
Kim Lewandowski,Co-Founder,Chainguard
Lauren Lyon,Operating Partner,Headline
Leah Chisholm,Musical Artist / Activist / Label Owner / W's Global Music Director,LP Giobbi
Liz Milonopolous,Head of Global Internet Investment Banking,Citi
Lynn Jurich,Founder & CEO,FLI MD
Malisa Gandevani,Chief of Staff,Mantis
Marc Provissiero,"Co-Founder, Managing Partner",OPE Partners
Marc Rollins,Partner,Jordan Park
Marian Goodell,CEO and Co-Founder,Burning Man Project
Mario Barth,Founder,Intenze Tattoo Ink
Matt Sanchez,COO,Yahoo
Matthew Ehrlich,Musician,Łaszewo
Max Hodak,Founder and CEO,Science Corporation
Max Mullen,Co-Founder,Instacart
Michael Guirguis,CEO,Seso
Milan Koch,Founder Partner,Mantis 
Milana Lewis,Co-Founder & CEO,Stem
Natalie Novak,Founder & Principal,La Costa Strategies
Nikki Farb,Founder Turned Funder,Power of N Ventures
Nooshin Behroyan,Founder/ CEO,PAXON Energy  
Otis Chandler,Chief explorer,Exploring
Pamela Glassman,CRO/SVP REVENUE // Media and Advertising Sales,Rachel Zoe // former BDG and Vertiqal Studios
Paul Rehrig,President,Hagerty
Paul Strachman,Managing Partner,SPAR Ventures
Peter Pham,"Co-Founder, Managing Director",Science Venture Studio
Philip Inghelbrecht,CEO and Founder,Tatari
Rachel Zoe,CEO,Rachel Zoe
Rishabh Jain,Co-Founder and CEO,FERMÀT
Russ Fradin,Founder / CEO,"Larridin, Inc."
Ryan Braun,Managing Director ,IEQ 
Ryan Sarver,Founder,Forum Ventures
Sachin Bavishi,Senior Managing Director,Blackstone
Saif Khawaja,CEO/Founder,Shinkei 
Sarah Kim,Owner,Wide Open
Satish Dharmaraj,Managing Director,Redpoint
Saveena Mandadi,Principal,Mantis VC
Steve Huffman,CEO,Reddit
Steve O'Brien,investor,Mantis VP
Taylor Brandt,Partner,Headline
Tom Harries,CEO/Founder,Earth
Yahya Mokhtarzada,Founder,Rocket Money
Zach Hudson,Co-Founder & CEO,Onton